omics_layer,current_status,minimum_acceptance_criteria,planned_effect_size,guardrail
bulk transcriptomics,executed,"case-control metadata, disease-relevant tissue/cell type, documented batch variables, usable public identifiers","log2 fold-change, standardised mean difference or pathway enrichment score as appropriate",separate confirmatory recurrence from exploratory single-dataset findings
bulk transcriptomics,executed,"case-control metadata, disease-relevant tissue/cell type, documented batch variables, usable public identifiers","log2 fold-change, standardised mean difference or pathway enrichment score as appropriate",separate confirmatory recurrence from exploratory single-dataset findings
bulk transcriptomics,executed,"case-control metadata, disease-relevant tissue/cell type, documented batch variables, usable public identifiers","log2 fold-change, standardised mean difference or pathway enrichment score as appropriate",separate confirmatory recurrence from exploratory single-dataset findings
proteomics,ready_for_import_not_executed,"case-control metadata, disease-relevant tissue/cell type, documented batch variables, usable public identifiers","log2 fold-change, standardised mean difference or pathway enrichment score as appropriate",separate confirmatory recurrence from exploratory single-dataset findings
proteomics,ready_for_import_not_executed,"case-control metadata, disease-relevant tissue/cell type, documented batch variables, usable public identifiers","log2 fold-change, standardised mean difference or pathway enrichment score as appropriate",separate confirmatory recurrence from exploratory single-dataset findings
metabolomics,ready_for_import_not_executed,"case-control metadata, disease-relevant tissue/cell type, documented batch variables, usable public identifiers","log2 fold-change, standardised mean difference or pathway enrichment score as appropriate",separate confirmatory recurrence from exploratory single-dataset findings
DNA methylation,ready_for_import_not_executed,"case-control metadata, disease-relevant tissue/cell type, documented batch variables, usable public identifiers","log2 fold-change, standardised mean difference or pathway enrichment score as appropriate",separate confirmatory recurrence from exploratory single-dataset findings
single-cell transcriptomics,ready_for_import_not_executed,"case-control metadata, disease-relevant tissue/cell type, documented batch variables, usable public identifiers","log2 fold-change, standardised mean difference or pathway enrichment score as appropriate",separate confirmatory recurrence from exploratory single-dataset findings
cell-model transcriptomics,ready_for_import_not_executed,"case-control metadata, disease-relevant tissue/cell type, documented batch variables, usable public identifiers","log2 fold-change, standardised mean difference or pathway enrichment score as appropriate",separate confirmatory recurrence from exploratory single-dataset findings
